game_id,game_date,home,away,actual_home_win,vegas,arm_A
POR-PHI-2026-03-15,2026-03-15,PHI,POR,1,0.2719,0.3098
UTA-SAC-2026-03-15,2026-03-15,SAC,UTA,1,0.5987,0.3101
DAL-NOP-2026-03-16,2026-03-16,NOP,DAL,1,0.7281,0.77
GSW-WAS-2026-03-16,2026-03-16,WAS,GSW,0,0.2961,0.5491
LAL-HOU-2026-03-16,2026-03-16,HOU,LAL,0,0.4573,0.4073
MEM-CHI-2026-03-16,2026-03-16,CHI,MEM,1,0.7039,0.4924
ORL-ATL-2026-03-16,2026-03-16,ATL,ORL,1,0.5987,0.6613
PHO-BOS-2026-03-16,2026-03-16,BOS,PHO,1,0.7398,0.6535
POR-BRK-2026-03-16,2026-03-16,BRK,POR,0,0.216,0.4004
SAS-LAC-2026-03-16,2026-03-16,LAC,SAS,0,0.2839,0.3848
CLE-MIL-2026-03-17,2026-03-17,MIL,CLE,0,0.186,0.3091
DET-WAS-2026-03-17,2026-03-17,WAS,DET,0,0.0818,0.1601
IND-NYK-2026-03-17,2026-03-17,NYK,IND,1,0.8325,0.8464
MIA-CHO-2026-03-17,2026-03-17,CHO,MIA,1,0.6395,0.5657
OKC-ORL-2026-03-17,2026-03-17,ORL,OKC,0,0.2487,0.3052
PHI-DEN-2026-03-17,2026-03-17,DEN,PHI,1,0.8659,0.7121
PHO-MIN-2026-03-17,2026-03-17,MIN,PHO,1,0.5987,0.6079
SAS-SAC-2026-03-17,2026-03-17,SAC,SAS,0,0.1675,0.2141
ATL-DAL-2026-03-18,2026-03-18,DAL,ATL,0,0.2839,0.185
DEN-MEM-2026-03-18,2026-03-18,MEM,DEN,1,0.186,0.4299
GSW-BOS-2026-03-18,2026-03-18,BOS,GSW,1,0.7943,0.8004
LAC-NOP-2026-03-18,2026-03-18,NOP,LAC,1,0.4432,0.5042
LAL-HOU-2026-03-18,2026-03-18,HOU,LAL,0,0.5568,0.36
OKC-BRK-2026-03-18,2026-03-18,BRK,OKC,0,0.0874,0.2908
POR-IND-2026-03-18,2026-03-18,IND,POR,0,0.1957,0.1872
TOR-CHI-2026-03-18,2026-03-18,CHI,TOR,0,0.2961,0.3481
UTA-MIN-2026-03-18,2026-03-18,MIN,UTA,1,0.8234,0.5501
CLE-CHI-2026-03-19,2026-03-19,CHI,CLE,0,0.2487,0.2908
DET-WAS-2026-03-19,2026-03-19,WAS,DET,0,0.1587,0.2864
LAC-NOP-2026-03-19,2026-03-19,NOP,LAC,1,0.6261,0.5629
LAL-MIA-2026-03-19,2026-03-19,MIA,LAL,0,0.5987,0.5085
MIL-UTA-2026-03-19,2026-03-19,UTA,MIL,1,0.3341,0.382
ORL-CHO-2026-03-19,2026-03-19,CHO,ORL,1,0.6528,0.6734
PHI-SAC-2026-03-19,2026-03-19,SAC,PHI,0,0.4291,0.4467
PHO-SAS-2026-03-19,2026-03-19,SAS,PHO,1,0.7513,0.7421
ATL-HOU-2026-03-20,2026-03-20,HOU,ATL,1,0.5709,0.3562
BOS-MEM-2026-03-20,2026-03-20,MEM,BOS,0,0.1341,0.2479
GSW-DET-2026-03-20,2026-03-20,DET,GSW,1,0.6528,0.6901
NYK-BRK-2026-03-20,2026-03-20,BRK,NYK,0,0.0932,0.1912
POR-MIN-2026-03-20,2026-03-20,MIN,POR,0,0.5285,0.5799
TOR-DEN-2026-03-20,2026-03-20,DEN,TOR,1,0.6788,0.5045
CLE-NOP-2026-03-21,2026-03-21,NOP,CLE,0,0.3605,0.4902
GSW-ATL-2026-03-21,2026-03-21,ATL,GSW,1,0.7039,0.7708
IND-SAS-2026-03-21,2026-03-21,SAS,IND,1,0.8807,0.8692
LAC-DAL-2026-03-21,2026-03-21,DAL,LAC,0,0.2961,0.3338
LAL-ORL-2026-03-21,2026-03-21,ORL,LAL,0,0.4152,0.3673
MEM-CHO-2026-03-21,2026-03-21,CHO,MEM,1,0.9068,0.8312
MIA-HOU-2026-03-21,2026-03-21,HOU,MIA,1,0.5709,0.401
MIL-PHO-2026-03-21,2026-03-21,PHO,MIL,0,0.7943,0.6288
OKC-WAS-2026-03-21,2026-03-21,WAS,OKC,0,0.0623,0.2355
PHI-UTA-2026-03-21,2026-03-21,UTA,PHI,0,0.3472,0.5032
BRK-SAC-2026-03-22,2026-03-22,SAC,BRK,1,0.6915,0.4528
MIN-BOS-2026-03-22,2026-03-22,BOS,MIN,0,0.7734,0.6512
POR-DEN-2026-03-22,2026-03-22,DEN,POR,1,0.7161,0.6537
TOR-PHO-2026-03-22,2026-03-22,PHO,TOR,1,0.3739,0.2677
WAS-NYK-2026-03-22,2026-03-22,NYK,WAS,1,0.946,0.8679
BRK-POR-2026-03-23,2026-03-23,POR,BRK,1,0.8659,0.6984
GSW-DAL-2026-03-23,2026-03-23,DAL,GSW,0,0.4152,0.4867
HOU-CHI-2026-03-23,2026-03-23,CHI,HOU,1,0.2719,0.3652
IND-ORL-2026-03-23,2026-03-23,ORL,IND,0,0.7734,0.7208
LAL-DET-2026-03-23,2026-03-23,DET,LAL,1,0.4715,0.5305
MEM-ATL-2026-03-23,2026-03-23,ATL,MEM,1,0.8325,0.7821
MIL-LAC-2026-03-23,2026-03-23,LAC,MIL,1,0.8325,0.6314
OKC-PHI-2026-03-23,2026-03-23,PHI,OKC,0,0.1265,0.2215
SAS-MIA-2026-03-23,2026-03-23,MIA,SAS,0,0.4013,0.3912
TOR-UTA-2026-03-23,2026-03-23,UTA,TOR,0,0.2266,0.4823
DEN-PHO-2026-03-24,2026-03-24,PHO,DEN,0,0.3341,0.4072
NOP-NYK-2026-03-24,2026-03-24,NYK,NOP,1,0.7281,0.6319
ORL-CLE-2026-03-24,2026-03-24,CLE,ORL,1,0.7734,0.6926
SAC-CHO-2026-03-24,2026-03-24,CHO,SAC,1,0.8944,0.8466
ATL-DET-2026-03-25,2026-03-25,DET,ATL,0,0.5709,0.4989
BRK-GSW-2026-03-25,2026-03-25,GSW,BRK,1,0.814,0.6047
CHI-PHI-2026-03-25,2026-03-25,PHI,CHI,1,0.6788,0.5885
DAL-DEN-2026-03-25,2026-03-25,DEN,DAL,1,0.7734,0.7217
HOU-MIN-2026-03-25,2026-03-25,MIN,HOU,1,0.4432,0.4942
LAL-IND-2026-03-25,2026-03-25,IND,LAL,0,0.2719,0.2872
MIA-CLE-2026-03-25,2026-03-25,CLE,MIA,0,0.5709,0.4172
MIL-POR-2026-03-25,2026-03-25,POR,MIL,1,0.8498,0.702
OKC-BOS-2026-03-25,2026-03-25,BOS,OKC,1,0.4432,0.4038
SAS-MEM-2026-03-25,2026-03-25,MEM,SAS,0,0.1123,0.195
TOR-LAC-2026-03-25,2026-03-25,LAC,TOR,1,0.6125,0.5067
WAS-UTA-2026-03-25,2026-03-25,UTA,WAS,0,0.5848,0.6241
NOP-DET-2026-03-26,2026-03-26,DET,NOP,1,0.6261,0.5485
NYK-CHO-2026-03-26,2026-03-26,CHO,NYK,1,0.5568,0.5257
SAC-ORL-2026-03-26,2026-03-26,ORL,SAC,1,0.8659,0.7646
ATL-BOS-2026-03-27,2026-03-27,BOS,ATL,1,0.6395,0.502
BRK-LAL-2026-03-27,2026-03-27,LAL,BRK,1,0.9068,0.8138
CHI-OKC-2026-03-27,2026-03-27,OKC,CHI,1,0.9126,0.8039
DAL-POR-2026-03-27,2026-03-27,POR,DAL,0,0.7734,0.7587
HOU-MEM-2026-03-27,2026-03-27,MEM,HOU,0,0.1587,0.2913
LAC-IND-2026-03-27,2026-03-27,IND,LAC,0,0.2719,0.267
MIA-CLE-2026-03-27,2026-03-27,CLE,MIA,1,0.6528,0.5394
NOP-TOR-2026-03-27,2026-03-27,TOR,NOP,1,0.7281,0.6493
UTA-DEN-2026-03-27,2026-03-27,DEN,UTA,1,0.9182,0.8056
WAS-GSW-2026-03-27,2026-03-27,GSW,WAS,1,0.814,0.5638
CHI-MEM-2026-03-28,2026-03-28,MEM,CHI,1,0.3605,0.3964
DET-MIN-2026-03-28,2026-03-28,MIN,DET,0,0.4432,0.3178
PHI-CHO-2026-03-28,2026-03-28,CHO,PHI,0,0.6788,0.6137
SAC-ATL-2026-03-28,2026-03-28,ATL,SAC,1,0.8325,0.735
SAS-MIL-2026-03-28,2026-03-28,MIL,SAS,0,0.1056,0.1453
UTA-PHO-2026-03-28,2026-03-28,PHO,UTA,1,0.8944,0.7216
BOS-CHO-2026-03-29,2026-03-29,CHO,BOS,0,0.5709,0.4702
GSW-DEN-2026-03-29,2026-03-29,DEN,GSW,1,0.7943,0.7616
HOU-NOP-2026-03-29,2026-03-29,NOP,HOU,0,0.3341,0.4326
LAC-MIL-2026-03-29,2026-03-29,MIL,LAC,0,0.1056,0.1975
MIA-IND-2026-03-29,2026-03-29,IND,MIA,1,0.2719,0.3403
NYK-OKC-2026-03-29,2026-03-29,OKC,NYK,1,0.7161,0.6266
ORL-TOR-2026-03-29,2026-03-29,TOR,ORL,1,0.5427,0.5446
SAC-BRK-2026-03-29,2026-03-29,BRK,SAC,1,0.5427,0.6774
WAS-POR-2026-03-29,2026-03-29,POR,WAS,1,0.8807,0.732
BOS-ATL-2026-03-30,2026-03-30,ATL,BOS,1,0.5709,0.6286
CHI-SAS-2026-03-30,2026-03-30,SAS,CHI,1,0.9007,0.8561
CLE-UTA-2026-03-30,2026-03-30,UTA,CLE,0,0.1193,0.2978
DET-OKC-2026-03-30,2026-03-30,OKC,DET,1,0.8043,0.5216
MIN-DAL-2026-03-30,2026-03-30,DAL,MIN,0,0.2719,0.2818
PHI-MIA-2026-03-30,2026-03-30,MIA,PHI,1,0.4432,0.3238
PHO-MEM-2026-03-30,2026-03-30,MEM,PHO,0,0.186,0.3436
WAS-LAL-2026-03-30,2026-03-30,LAL,WAS,1,0.8659,0.8599
CHO-BRK-2026-03-31,2026-03-31,BRK,CHO,0,0.0993,0.2147
CLE-LAL-2026-03-31,2026-03-31,LAL,CLE,1,0.5709,0.5636
DAL-MIL-2026-03-31,2026-03-31,MIL,DAL,1,0.4291,0.6508
NYK-HOU-2026-03-31,2026-03-31,HOU,NYK,1,0.4573,0.456
PHO-ORL-2026-03-31,2026-03-31,ORL,PHO,1,0.5568,0.4651
POR-LAC-2026-03-31,2026-03-31,LAC,POR,0,0.6261,0.5248
TOR-DET-2026-03-31,2026-03-31,DET,TOR,1,0.5987,0.4966
ATL-ORL-2026-04-01,2026-04-01,ORL,ATL,0,0.4291,0.2516
BOS-MIA-2026-04-01,2026-04-01,MIA,BOS,0,0.3739,0.3305
DEN-UTA-2026-04-01,2026-04-01,UTA,DEN,0,0.1123,0.2253
IND-CHI-2026-04-01,2026-04-01,CHI,IND,0,0.5987,0.4909
MIL-HOU-2026-04-01,2026-04-01,HOU,MIL,1,0.9182,0.7755
NYK-MEM-2026-04-01,2026-04-01,MEM,NYK,0,0.1675,0.3127
PHI-WAS-2026-04-01,2026-04-01,WAS,PHI,0,0.1502,0.2984
SAC-TOR-2026-04-01,2026-04-01,TOR,SAC,0,0.8234,0.7844
SAS-GSW-2026-04-01,2026-04-01,GSW,SAS,0,0.1502,0.1854
CLE-GSW-2026-04-02,2026-04-02,GSW,CLE,0,0.2266,0.2182
LAL-OKC-2026-04-02,2026-04-02,OKC,LAL,1,0.7513,0.6164
MIN-DET-2026-04-02,2026-04-02,DET,MIN,1,0.6528,0.6223
NOP-POR-2026-04-02,2026-04-02,POR,NOP,1,0.6788,0.6063
PHO-CHO-2026-04-02,2026-04-02,CHO,PHO,1,0.6659,0.6391
SAS-LAC-2026-04-02,2026-04-02,LAC,SAS,0,0.5709,0.3819
ATL-BRK-2026-04-03,2026-04-03,BRK,ATL,0,0.1123,0.2203
BOS-MIL-2026-04-03,2026-04-03,MIL,BOS,0,0.0993,0.2244
CHI-NYK-2026-04-03,2026-04-03,NYK,CHI,1,0.8325,0.7995
IND-CHO-2026-04-03,2026-04-03,CHO,IND,1,0.8659,0.7326
MIN-PHI-2026-04-03,2026-04-03,PHI,MIN,1,0.5987,0.591
NOP-SAC-2026-04-03,2026-04-03,SAC,NOP,1,0.3212,0.3539
ORL-DAL-2026-04-03,2026-04-03,DAL,ORL,0,0.3212,0.3728
TOR-MEM-2026-04-03,2026-04-03,MEM,TOR,0,0.1502,0.2326
UTA-HOU-2026-04-03,2026-04-03,HOU,UTA,1,0.9068,0.7889
DET-PHI-2026-04-04,2026-04-04,PHI,DET,0,0.3875,0.3314
SAS-DEN-2026-04-04,2026-04-04,DEN,SAS,1,0.4573,0.3671
WAS-MIA-2026-04-04,2026-04-04,MIA,WAS,1,0.8944,0.6769
CHO-MIN-2026-04-05,2026-04-05,MIN,CHO,0,0.3739,0.3412
HOU-GSW-2026-04-05,2026-04-05,GSW,HOU,0,0.4013,0.264
IND-CLE-2026-04-05,2026-04-05,CLE,IND,1,0.8807,0.6621
LAC-SAC-2026-04-05,2026-04-05,SAC,LAC,0,0.1675,0.2247
LAL-DAL-2026-04-05,2026-04-05,DAL,LAL,1,0.4573,0.287
MEM-MIL-2026-04-05,2026-04-05,MIL,MEM,1,0.6915,0.5677
ORL-NOP-2026-04-05,2026-04-05,NOP,ORL,0,0.3212,0.5301
PHO-CHI-2026-04-05,2026-04-05,CHI,PHO,0,0.2057,0.2894
TOR-BOS-2026-04-05,2026-04-05,BOS,TOR,1,0.7398,0.6146
UTA-OKC-2026-04-05,2026-04-05,OKC,UTA,1,0.9599,0.8856
WAS-BRK-2026-04-05,2026-04-05,BRK,WAS,1,0.5987,0.6124
CLE-MEM-2026-04-06,2026-04-06,MEM,CLE,0,0.1675,0.2568
DET-ORL-2026-04-06,2026-04-06,ORL,DET,1,0.4715,0.2294
NYK-ATL-2026-04-06,2026-04-06,ATL,NYK,0,0.5427,0.504
PHI-SAS-2026-04-06,2026-04-06,SAS,PHI,1,0.7281,0.7273
POR-DEN-2026-04-06,2026-04-06,DEN,POR,1,0.7039,0.6353
CHI-WAS-2026-04-07,2026-04-07,WAS,CHI,0,0.3341,0.5248
CHO-BOS-2026-04-07,2026-04-07,BOS,CHO,1,0.6261,0.5508
DAL-LAC-2026-04-07,2026-04-07,LAC,DAL,1,0.8043,0.7251
HOU-PHO-2026-04-07,2026-04-07,PHO,HOU,0,0.4715,0.3951
MIA-TOR-2026-04-07,2026-04-07,TOR,MIA,1,0.5709,0.6146
MIL-BRK-2026-04-07,2026-04-07,BRK,MIL,1,0.4573,0.5584
MIN-IND-2026-04-07,2026-04-07,IND,MIN,0,0.186,0.3545
OKC-LAL-2026-04-07,2026-04-07,LAL,OKC,0,0.0993,0.2809
SAC-GSW-2026-04-07,2026-04-07,GSW,SAC,1,0.858,0.7553
UTA-NOP-2026-04-07,2026-04-07,NOP,UTA,1,0.6788,0.6363
ATL-CLE-2026-04-08,2026-04-08,CLE,ATL,1,0.6125,0.4895
DAL-PHO-2026-04-08,2026-04-08,PHO,DAL,1,0.814,0.6584
MEM-DEN-2026-04-08,2026-04-08,DEN,MEM,1,0.9534,0.8386
MIL-DET-2026-04-08,2026-04-08,DET,MIL,1,0.942,0.8547
MIN-ORL-2026-04-08,2026-04-08,ORL,MIN,1,0.7943,0.5854
OKC-LAC-2026-04-08,2026-04-08,LAC,OKC,0,0.2719,0.2339
POR-SAS-2026-04-08,2026-04-08,SAS,POR,1,0.5987,0.7029
BOS-NYK-2026-04-09,2026-04-09,NYK,BOS,1,0.6125,0.5305
CHI-WAS-2026-04-09,2026-04-09,WAS,CHI,0,0.3212,0.4598
IND-BRK-2026-04-09,2026-04-09,BRK,IND,0,0.4152,0.4871
LAL-GSW-2026-04-09,2026-04-09,GSW,LAL,0,0.5427,0.4281
MIA-TOR-2026-04-09,2026-04-09,TOR,MIA,1,0.6125,0.6433
PHI-HOU-2026-04-09,2026-04-09,HOU,PHI,1,0.6659,0.6562
BRK-MIL-2026-04-10,2026-04-10,MIL,BRK,1,0.7734,0.6101
CLE-ATL-2026-04-10,2026-04-10,ATL,CLE,1,0.7161,0.6301
DAL-SAS-2026-04-10,2026-04-10,SAS,DAL,1,0.9068,0.8662
DET-CHO-2026-04-10,2026-04-10,CHO,DET,0,0.6528,0.4859
GSW-SAC-2026-04-10,2026-04-10,SAC,GSW,1,0.2266,0.3109
LAC-POR-2026-04-10,2026-04-10,POR,LAC,1,0.5427,0.4782
MEM-UTA-2026-04-10,2026-04-10,UTA,MEM,1,0.6261,0.5217
MIA-WAS-2026-04-10,2026-04-10,WAS,MIA,0,0.1265,0.3085
MIN-HOU-2026-04-10,2026-04-10,HOU,MIN,0,0.7513,0.595
NOP-BOS-2026-04-10,2026-04-10,BOS,NOP,1,0.9007,0.6708
OKC-DEN-2026-04-10,2026-04-10,DEN,OKC,1,0.5709,0.4173
ORL-CHI-2026-04-10,2026-04-10,CHI,ORL,0,0.1193,0.2647
PHI-IND-2026-04-10,2026-04-10,IND,PHI,0,0.1502,0.3872
PHO-LAL-2026-04-10,2026-04-10,LAL,PHO,1,0.4291,0.4516
TOR-NYK-2026-04-10,2026-04-10,NYK,TOR,1,0.6788,0.4872
ATL-MIA-2026-04-12,2026-04-12,MIA,ATL,1,0.7734,0.4102
BRK-TOR-2026-04-12,2026-04-12,TOR,BRK,1,0.9568,0.7945
CHI-DAL-2026-04-12,2026-04-12,DAL,CHI,1,0.6395,0.5364
CHO-NYK-2026-04-12,2026-04-12,NYK,CHO,0,0.1502,0.3898
DEN-SAS-2026-04-12,2026-04-12,SAS,DEN,0,0.7513,0.7313
DET-IND-2026-04-12,2026-04-12,IND,DET,0,0.1193,0.2504
GSW-LAC-2026-04-12,2026-04-12,LAC,GSW,1,0.6125,0.5785
MEM-HOU-2026-04-12,2026-04-12,HOU,MEM,1,0.8498,0.8648
MIL-PHI-2026-04-12,2026-04-12,PHI,MIL,1,0.8807,0.6554
NOP-MIN-2026-04-12,2026-04-12,MIN,NOP,1,0.5987,0.5441
ORL-BOS-2026-04-12,2026-04-12,BOS,ORL,1,0.186,0.5756
PHO-OKC-2026-04-12,2026-04-12,OKC,PHO,0,0.7039,0.7315
SAC-POR-2026-04-12,2026-04-12,POR,SAC,1,0.9068,0.8399
UTA-LAL-2026-04-12,2026-04-12,LAL,UTA,1,0.8498,0.7451
WAS-CLE-2026-04-12,2026-04-12,CLE,WAS,1,0.7734,0.6864
MIA-CHO-2026-04-14,2026-04-14,CHO,MIA,1,0.6788,0.5942
POR-PHO-2026-04-14,2026-04-14,PHO,POR,0,0.5848,0.4354
GSW-LAC-2026-04-15,2026-04-15,LAC,GSW,0,0.6528,0.5674
ORL-PHI-2026-04-15,2026-04-15,PHI,ORL,1,0.5285,0.5401
CHO-ORL-2026-04-17,2026-04-17,ORL,CHO,1,0.4291,0.4179
GSW-PHO-2026-04-17,2026-04-17,PHO,GSW,1,0.5848,0.6193
ATL-NYK-2026-04-18,2026-04-18,NYK,ATL,1,0.6659,0.5454
HOU-LAL-2026-04-18,2026-04-18,LAL,HOU,1,0.4291,0.4413
MIN-DEN-2026-04-18,2026-04-18,DEN,MIN,1,0.6915,0.6045
TOR-CLE-2026-04-18,2026-04-18,CLE,TOR,1,0.7281,0.478
ORL-DET-2026-04-19,2026-04-19,DET,ORL,0,0.7281,0.6556
PHI-BOS-2026-04-19,2026-04-19,BOS,PHI,1,0.814,0.6688
PHO-OKC-2026-04-19,2026-04-19,OKC,PHO,1,0.8807,0.7327
POR-SAS-2026-04-19,2026-04-19,SAS,POR,1,0.814,0.6618
ATL-NYK-2026-04-20,2026-04-20,NYK,ATL,0,0.6659,0.5636
MIN-DEN-2026-04-20,2026-04-20,DEN,MIN,0,0.6915,0.6254
TOR-CLE-2026-04-20,2026-04-20,CLE,TOR,1,0.7398,0.5292
HOU-LAL-2026-04-21,2026-04-21,LAL,HOU,1,0.3472,0.4184
PHI-BOS-2026-04-21,2026-04-21,BOS,PHI,0,0.8325,0.7139
POR-SAS-2026-04-21,2026-04-21,SAS,POR,0,0.7734,0.6867
ORL-DET-2026-04-22,2026-04-22,DET,ORL,1,0.7281,0.6154
PHO-OKC-2026-04-22,2026-04-22,OKC,PHO,1,0.8944,0.8082
CLE-TOR-2026-04-23,2026-04-23,TOR,CLE,1,0.4291,0.4344
DEN-MIN-2026-04-23,2026-04-23,MIN,DEN,1,0.5427,0.4443
NYK-ATL-2026-04-23,2026-04-23,ATL,NYK,1,0.4573,0.4645
BOS-PHI-2026-04-24,2026-04-24,PHI,BOS,0,0.2719,0.3518
LAL-HOU-2026-04-24,2026-04-24,HOU,LAL,0,0.7039,0.5788
SAS-POR-2026-04-24,2026-04-24,POR,SAS,0,0.4573,0.4572
DEN-MIN-2026-04-25,2026-04-25,MIN,DEN,1,0.4573,0.4219
DET-ORL-2026-04-25,2026-04-25,ORL,DET,1,0.4291,0.4219
NYK-ATL-2026-04-25,2026-04-25,ATL,NYK,0,0.4291,0.452
OKC-PHO-2026-04-25,2026-04-25,PHO,OKC,0,0.2719,0.2476
BOS-PHI-2026-04-26,2026-04-26,PHI,BOS,0,0.3212,0.345
CLE-TOR-2026-04-26,2026-04-26,TOR,CLE,1,0.3739,0.4927
LAL-HOU-2026-04-26,2026-04-26,HOU,LAL,1,0.6261,0.5244
SAS-POR-2026-04-26,2026-04-26,POR,SAS,0,0.3472,0.3703
DET-ORL-2026-04-27,2026-04-27,ORL,DET,1,0.4013,0.4268
MIN-DEN-2026-04-27,2026-04-27,DEN,MIN,1,0.7943,0.5591
OKC-PHO-2026-04-27,2026-04-27,PHO,OKC,0,0.2057,0.249
ATL-NYK-2026-04-28,2026-04-28,NYK,ATL,1,0.6788,0.6217
PHI-BOS-2026-04-28,2026-04-28,BOS,PHI,0,0.7734,0.7192
POR-SAS-2026-04-28,2026-04-28,SAS,POR,1,0.7943,0.6805
HOU-LAL-2026-04-29,2026-04-29,LAL,HOU,0,0.5987,0.4938
ORL-DET-2026-04-29,2026-04-29,DET,ORL,1,0.7943,0.5885
TOR-CLE-2026-04-29,2026-04-29,CLE,TOR,1,0.7513,0.5233
BOS-PHI-2026-04-30,2026-04-30,PHI,BOS,1,0.3212,0.3671
DEN-MIN-2026-04-30,2026-04-30,MIN,DEN,1,0.2961,0.4417
NYK-ATL-2026-04-30,2026-04-30,ATL,NYK,0,0.4291,0.3328
CLE-TOR-2026-05-01,2026-05-01,TOR,CLE,1,0.3739,0.4239
DET-ORL-2026-05-01,2026-05-01,ORL,DET,0,0.4013,0.4052
LAL-HOU-2026-05-01,2026-05-01,HOU,LAL,0,0.5987,0.4752
PHI-BOS-2026-05-02,2026-05-02,BOS,PHI,0,0.6528,0.6019
ORL-DET-2026-05-03,2026-05-03,DET,ORL,1,0.7281,0.6276
TOR-CLE-2026-05-03,2026-05-03,CLE,TOR,1,0.7281,0.5669
MIN-SAS-2026-05-04,2026-05-04,SAS,MIN,0,0.7943,0.6588
PHI-NYK-2026-05-04,2026-05-04,NYK,PHI,1,0.7039,0.6201
CLE-DET-2026-05-05,2026-05-05,DET,CLE,1,0.5987,0.5838
LAL-OKC-2026-05-05,2026-05-05,OKC,LAL,1,0.8659,0.6078
MIN-SAS-2026-05-06,2026-05-06,SAS,MIN,1,0.7734,0.6379
PHI-NYK-2026-05-06,2026-05-06,NYK,PHI,1,0.7734,0.72
CLE-DET-2026-05-07,2026-05-07,DET,CLE,1,0.5987,0.5865
LAL-OKC-2026-05-07,2026-05-07,OKC,LAL,1,0.8659,0.5862
NYK-PHI-2026-05-08,2026-05-08,PHI,NYK,0,0.5987,0.2998
SAS-MIN-2026-05-08,2026-05-08,MIN,SAS,0,0.3472,0.3323
DET-CLE-2026-05-09,2026-05-09,CLE,DET,1,0.6528,0.4389
OKC-LAL-2026-05-09,2026-05-09,LAL,OKC,0,0.2719,0.4267
NYK-PHI-2026-05-10,2026-05-10,PHI,NYK,0,0.4573,0.2799
SAS-MIN-2026-05-10,2026-05-10,MIN,SAS,1,0.3472,0.3231
DET-CLE-2026-05-11,2026-05-11,CLE,DET,1,0.5987,0.4533
OKC-LAL-2026-05-11,2026-05-11,LAL,OKC,0,0.186,0.3909
MIN-SAS-2026-05-12,2026-05-12,SAS,MIN,1,0.7513,0.6647
CLE-DET-2026-05-13,2026-05-13,DET,CLE,0,0.6261,0.5552
DET-CLE-2026-05-15,2026-05-15,CLE,DET,0,0.6261,0.4213
SAS-MIN-2026-05-15,2026-05-15,MIN,SAS,0,0.3472,0.2974
CLE-DET-2026-05-17,2026-05-17,DET,CLE,0,0.6261,0.6097
SAS-OKC-2026-05-18,2026-05-18,OKC,SAS,0,0.6788,0.5056
CLE-NYK-2026-05-19,2026-05-19,NYK,CLE,1,0.6788,0.6555
SAS-OKC-2026-05-20,2026-05-20,OKC,SAS,1,0.7039,0.4999
CLE-NYK-2026-05-21,2026-05-21,NYK,CLE,1,0.6528,0.6655
OKC-SAS-2026-05-22,2026-05-22,SAS,OKC,0,0.5709,0.5312
NYK-CLE-2026-05-23,2026-05-23,CLE,NYK,0,0.5987,0.3094
OKC-SAS-2026-05-24,2026-05-24,SAS,OKC,1,0.5709,0.5297
NYK-CLE-2026-05-25,2026-05-25,CLE,NYK,0,0.4291,0.2545
SAS-OKC-2026-05-26,2026-05-26,OKC,SAS,1,0.5987,0.438
OKC-SAS-2026-05-28,2026-05-28,SAS,OKC,1,0.5987,0.5101
SAS-OKC-2026-05-30,2026-05-30,OKC,SAS,0,0.5987,0.4247
NYK-SAS-2026-06-03,2026-06-03,SAS,NYK,0,0.6528,0.3826
NYK-SAS-2026-06-05,2026-06-05,SAS,NYK,0,0.6788,0.393
SAS-NYK-2026-06-08,2026-06-08,NYK,SAS,0,0.5427,0.587
SAS-NYK-2026-06-10,2026-06-10,NYK,SAS,1,0.5709,0.5683
NYK-SAS-2026-06-13,2026-06-13,SAS,NYK,0,0.6528,0.4144
