game_id,game_date,home,away,actual_home_win,vegas,arm_A
DAL-CLE-2026-03-15,2026-03-15,CLE,DAL,0,0.858012,0.77921
DET-TOR-2026-03-15,2026-03-15,TOR,DET,1,0.429137,0.463351
GSW-NYK-2026-03-15,2026-03-15,NYK,GSW,1,0.858012,0.738997
IND-MIL-2026-03-15,2026-03-15,MIL,IND,1,0.703922,0.486891
MIN-OKC-2026-03-15,2026-03-15,OKC,MIN,1,0.728122,0.602465
POR-PHI-2026-03-15,2026-03-15,PHI,POR,1,0.271878,0.305225
UTA-SAC-2026-03-15,2026-03-15,SAC,UTA,1,0.598706,0.337791
DAL-NOP-2026-03-16,2026-03-16,NOP,DAL,1,0.728122,0.798144
GSW-WAS-2026-03-16,2026-03-16,WAS,GSW,0,0.296078,0.58064
LAL-HOU-2026-03-16,2026-03-16,HOU,LAL,0,0.457338,0.407633
MEM-CHI-2026-03-16,2026-03-16,CHI,MEM,1,0.703922,0.471405
ORL-ATL-2026-03-16,2026-03-16,ATL,ORL,1,0.598706,0.633976
PHO-BOS-2026-03-16,2026-03-16,BOS,PHO,1,0.739842,0.651963
POR-BRK-2026-03-16,2026-03-16,BRK,POR,0,0.216017,0.408946
SAS-LAC-2026-03-16,2026-03-16,LAC,SAS,0,0.283855,0.406217
CLE-MIL-2026-03-17,2026-03-17,MIL,CLE,0,0.185967,0.353544
DET-WAS-2026-03-17,2026-03-17,WAS,DET,0,0.081831,0.159821
IND-NYK-2026-03-17,2026-03-17,NYK,IND,1,0.832549,0.874943
MIA-CHO-2026-03-17,2026-03-17,CHO,MIA,1,0.639508,0.565218
OKC-ORL-2026-03-17,2026-03-17,ORL,OKC,0,0.248705,0.305499
PHI-DEN-2026-03-17,2026-03-17,DEN,PHI,1,0.865884,0.719886
PHO-MIN-2026-03-17,2026-03-17,MIN,PHO,1,0.598706,0.590213
SAS-SAC-2026-03-17,2026-03-17,SAC,SAS,0,0.167451,0.212924
ATL-DAL-2026-03-18,2026-03-18,DAL,ATL,0,0.283855,0.172281
DEN-MEM-2026-03-18,2026-03-18,MEM,DEN,1,0.185967,0.408964
GSW-BOS-2026-03-18,2026-03-18,BOS,GSW,1,0.794299,0.797425
LAC-NOP-2026-03-18,2026-03-18,NOP,LAC,1,0.443202,0.505268
LAL-HOU-2026-03-18,2026-03-18,HOU,LAL,0,0.556798,0.360321
OKC-BRK-2026-03-18,2026-03-18,BRK,OKC,0,0.087368,0.258981
POR-IND-2026-03-18,2026-03-18,IND,POR,0,0.195683,0.200419
TOR-CHI-2026-03-18,2026-03-18,CHI,TOR,0,0.296078,0.323405
UTA-MIN-2026-03-18,2026-03-18,MIN,UTA,1,0.823444,0.58641
CLE-CHI-2026-03-19,2026-03-19,CHI,CLE,0,0.248705,0.259432
DET-WAS-2026-03-19,2026-03-19,WAS,DET,0,0.158655,0.263609
LAC-NOP-2026-03-19,2026-03-19,NOP,LAC,1,0.626057,0.527933
LAL-MIA-2026-03-19,2026-03-19,MIA,LAL,0,0.598706,0.517613
MIL-UTA-2026-03-19,2026-03-19,UTA,MIL,1,0.334118,0.413296
ORL-CHO-2026-03-19,2026-03-19,CHO,ORL,1,0.652788,0.647909
PHI-SAC-2026-03-19,2026-03-19,SAC,PHI,0,0.429137,0.416226
PHO-SAS-2026-03-19,2026-03-19,SAS,PHO,1,0.751295,0.726112
ATL-HOU-2026-03-20,2026-03-20,HOU,ATL,1,0.570863,0.354798
BOS-MEM-2026-03-20,2026-03-20,MEM,BOS,0,0.134116,0.250379
GSW-DET-2026-03-20,2026-03-20,DET,GSW,1,0.652788,0.698451
NYK-BRK-2026-03-20,2026-03-20,BRK,NYK,0,0.093179,0.205296
POR-MIN-2026-03-20,2026-03-20,MIN,POR,0,0.528472,0.537751
TOR-DEN-2026-03-20,2026-03-20,DEN,TOR,1,0.678778,0.505783
CLE-NOP-2026-03-21,2026-03-21,NOP,CLE,0,0.360492,0.519331
GSW-ATL-2026-03-21,2026-03-21,ATL,GSW,1,0.703922,0.779935
IND-SAS-2026-03-21,2026-03-21,SAS,IND,1,0.880716,0.903083
LAC-DAL-2026-03-21,2026-03-21,DAL,LAC,0,0.296078,0.367789
LAL-ORL-2026-03-21,2026-03-21,ORL,LAL,0,0.415162,0.348114
MEM-CHO-2026-03-21,2026-03-21,CHO,MEM,1,0.906821,0.834282
MIA-HOU-2026-03-21,2026-03-21,HOU,MIA,1,0.570863,0.386943
MIL-PHO-2026-03-21,2026-03-21,PHO,MIL,0,0.794299,0.593541
OKC-WAS-2026-03-21,2026-03-21,WAS,OKC,0,0.062304,0.215844
PHI-UTA-2026-03-21,2026-03-21,UTA,PHI,0,0.347212,0.503203
BRK-SAC-2026-03-22,2026-03-22,SAC,BRK,1,0.691462,0.491301
MIN-BOS-2026-03-22,2026-03-22,BOS,MIN,0,0.773373,0.676084
POR-DEN-2026-03-22,2026-03-22,DEN,POR,1,0.716145,0.629988
TOR-PHO-2026-03-22,2026-03-22,PHO,TOR,1,0.373943,0.269895
WAS-NYK-2026-03-22,2026-03-22,NYK,WAS,1,0.945988,0.832227
BRK-POR-2026-03-23,2026-03-23,POR,BRK,1,0.865884,0.702584
GSW-DAL-2026-03-23,2026-03-23,DAL,GSW,0,0.415162,0.508428
HOU-CHI-2026-03-23,2026-03-23,CHI,HOU,1,0.271878,0.36877
IND-ORL-2026-03-23,2026-03-23,ORL,IND,0,0.773373,0.72177
LAL-DET-2026-03-23,2026-03-23,DET,LAL,1,0.471528,0.492061
MEM-ATL-2026-03-23,2026-03-23,ATL,MEM,1,0.832549,0.781874
MIL-LAC-2026-03-23,2026-03-23,LAC,MIL,1,0.832549,0.632832
OKC-PHI-2026-03-23,2026-03-23,PHI,OKC,0,0.126549,0.246255
SAS-MIA-2026-03-23,2026-03-23,MIA,SAS,0,0.401294,0.391884
TOR-UTA-2026-03-23,2026-03-23,UTA,TOR,0,0.226627,0.428832
DEN-PHO-2026-03-24,2026-03-24,PHO,DEN,0,0.334118,0.364469
NOP-NYK-2026-03-24,2026-03-24,NYK,NOP,1,0.728122,0.632366
ORL-CLE-2026-03-24,2026-03-24,CLE,ORL,1,0.773373,0.696942
SAC-CHO-2026-03-24,2026-03-24,CHO,SAC,1,0.89435,0.850113
ATL-DET-2026-03-25,2026-03-25,DET,ATL,0,0.570863,0.525369
BRK-GSW-2026-03-25,2026-03-25,GSW,BRK,1,0.814033,0.608584
CHI-PHI-2026-03-25,2026-03-25,PHI,CHI,1,0.678778,0.536361
DAL-DEN-2026-03-25,2026-03-25,DEN,DAL,1,0.773373,0.704033
HOU-MIN-2026-03-25,2026-03-25,MIN,HOU,1,0.443202,0.526619
LAL-IND-2026-03-25,2026-03-25,IND,LAL,0,0.271878,0.244365
MIA-CLE-2026-03-25,2026-03-25,CLE,MIA,0,0.570863,0.460227
MIL-POR-2026-03-25,2026-03-25,POR,MIL,1,0.849832,0.702994
OKC-BOS-2026-03-25,2026-03-25,BOS,OKC,1,0.443202,0.404001
SAS-MEM-2026-03-25,2026-03-25,MEM,SAS,0,0.112319,0.161225
TOR-LAC-2026-03-25,2026-03-25,LAC,TOR,1,0.612452,0.517756
WAS-UTA-2026-03-25,2026-03-25,UTA,WAS,0,0.584838,0.629546
NOP-DET-2026-03-26,2026-03-26,DET,NOP,1,0.626057,0.51779
NYK-CHO-2026-03-26,2026-03-26,CHO,NYK,1,0.556798,0.518362
SAC-ORL-2026-03-26,2026-03-26,ORL,SAC,1,0.865884,0.738088
ATL-BOS-2026-03-27,2026-03-27,BOS,ATL,1,0.639508,0.52931
BRK-LAL-2026-03-27,2026-03-27,LAL,BRK,1,0.906821,0.79243
CHI-OKC-2026-03-27,2026-03-27,OKC,CHI,1,0.912632,0.820328
DAL-POR-2026-03-27,2026-03-27,POR,DAL,0,0.773373,0.758636
HOU-MEM-2026-03-27,2026-03-27,MEM,HOU,0,0.158655,0.293746
LAC-IND-2026-03-27,2026-03-27,IND,LAC,0,0.271878,0.276682
MIA-CLE-2026-03-27,2026-03-27,CLE,MIA,1,0.652788,0.516204
NOP-TOR-2026-03-27,2026-03-27,TOR,NOP,1,0.728122,0.669184
UTA-DEN-2026-03-27,2026-03-27,DEN,UTA,1,0.918169,0.817558
WAS-GSW-2026-03-27,2026-03-27,GSW,WAS,1,0.814033,0.620207
CHI-MEM-2026-03-28,2026-03-28,MEM,CHI,1,0.360492,0.436162
DET-MIN-2026-03-28,2026-03-28,MIN,DET,0,0.443202,0.342183
PHI-CHO-2026-03-28,2026-03-28,CHO,PHI,0,0.678778,0.685517
SAC-ATL-2026-03-28,2026-03-28,ATL,SAC,1,0.832549,0.787777
SAS-MIL-2026-03-28,2026-03-28,MIL,SAS,0,0.10565,0.146513
UTA-PHO-2026-03-28,2026-03-28,PHO,UTA,1,0.89435,0.728181
BOS-CHO-2026-03-29,2026-03-29,CHO,BOS,0,0.570863,0.460511
GSW-DEN-2026-03-29,2026-03-29,DEN,GSW,1,0.794299,0.791613
HOU-NOP-2026-03-29,2026-03-29,NOP,HOU,0,0.334118,0.435366
LAC-MIL-2026-03-29,2026-03-29,MIL,LAC,0,0.10565,0.194841
MIA-IND-2026-03-29,2026-03-29,IND,MIA,1,0.271878,0.322353
NYK-OKC-2026-03-29,2026-03-29,OKC,NYK,1,0.716145,0.648224
ORL-TOR-2026-03-29,2026-03-29,TOR,ORL,1,0.542662,0.58486
SAC-BRK-2026-03-29,2026-03-29,BRK,SAC,1,0.542662,0.671265
WAS-POR-2026-03-29,2026-03-29,POR,WAS,1,0.880716,0.732888
BOS-ATL-2026-03-30,2026-03-30,ATL,BOS,1,0.570863,0.66109
CHI-SAS-2026-03-30,2026-03-30,SAS,CHI,1,0.900729,0.842666
CLE-UTA-2026-03-30,2026-03-30,UTA,CLE,0,0.119284,0.306477
DET-OKC-2026-03-30,2026-03-30,OKC,DET,1,0.804317,0.511141
MIN-DAL-2026-03-30,2026-03-30,DAL,MIN,0,0.271878,0.384941
PHI-MIA-2026-03-30,2026-03-30,MIA,PHI,1,0.443202,0.322681
PHO-MEM-2026-03-30,2026-03-30,MEM,PHO,0,0.185967,0.320892
WAS-LAL-2026-03-30,2026-03-30,LAL,WAS,1,0.865884,0.862531
CHO-BRK-2026-03-31,2026-03-31,BRK,CHO,0,0.099271,0.200027
CLE-LAL-2026-03-31,2026-03-31,LAL,CLE,1,0.570863,0.601345
DAL-MIL-2026-03-31,2026-03-31,MIL,DAL,1,0.429137,0.611677
NYK-HOU-2026-03-31,2026-03-31,HOU,NYK,1,0.457338,0.455686
PHO-ORL-2026-03-31,2026-03-31,ORL,PHO,1,0.556798,0.529074
POR-LAC-2026-03-31,2026-03-31,LAC,POR,0,0.626057,0.503649
TOR-DET-2026-03-31,2026-03-31,DET,TOR,1,0.598706,0.449071
ATL-ORL-2026-04-01,2026-04-01,ORL,ATL,0,0.429137,0.229101
BOS-MIA-2026-04-01,2026-04-01,MIA,BOS,0,0.373943,0.345702
DEN-UTA-2026-04-01,2026-04-01,UTA,DEN,0,0.112319,0.248903
IND-CHI-2026-04-01,2026-04-01,CHI,IND,0,0.598706,0.524663
MIL-HOU-2026-04-01,2026-04-01,HOU,MIL,1,0.918169,0.74837
NYK-MEM-2026-04-01,2026-04-01,MEM,NYK,0,0.167451,0.263445
PHI-WAS-2026-04-01,2026-04-01,WAS,PHI,0,0.150168,0.269223
SAC-TOR-2026-04-01,2026-04-01,TOR,SAC,0,0.823444,0.779173
SAS-GSW-2026-04-01,2026-04-01,GSW,SAS,0,0.150168,0.187567
CLE-GSW-2026-04-02,2026-04-02,GSW,CLE,0,0.226627,0.218566
LAL-OKC-2026-04-02,2026-04-02,OKC,LAL,1,0.751295,0.615328
MIN-DET-2026-04-02,2026-04-02,DET,MIN,1,0.652788,0.579883
NOP-POR-2026-04-02,2026-04-02,POR,NOP,1,0.678778,0.646199
PHO-CHO-2026-04-02,2026-04-02,CHO,PHO,1,0.665882,0.664977
SAS-LAC-2026-04-02,2026-04-02,LAC,SAS,0,0.570863,0.368941
ATL-BRK-2026-04-03,2026-04-03,BRK,ATL,0,0.112319,0.221015
BOS-MIL-2026-04-03,2026-04-03,MIL,BOS,0,0.099271,0.245116
CHI-NYK-2026-04-03,2026-04-03,NYK,CHI,1,0.832549,0.816804
IND-CHO-2026-04-03,2026-04-03,CHO,IND,1,0.865884,0.728624
MIN-PHI-2026-04-03,2026-04-03,PHI,MIN,1,0.598706,0.603955
NOP-SAC-2026-04-03,2026-04-03,SAC,NOP,1,0.321222,0.366322
ORL-DAL-2026-04-03,2026-04-03,DAL,ORL,0,0.321222,0.384249
TOR-MEM-2026-04-03,2026-04-03,MEM,TOR,0,0.150168,0.255285
UTA-HOU-2026-04-03,2026-04-03,HOU,UTA,1,0.906821,0.787403
DET-PHI-2026-04-04,2026-04-04,PHI,DET,0,0.387548,0.362693
SAS-DEN-2026-04-04,2026-04-04,DEN,SAS,1,0.457338,0.368247
WAS-MIA-2026-04-04,2026-04-04,MIA,WAS,1,0.89435,0.676072
CHO-MIN-2026-04-05,2026-04-05,MIN,CHO,0,0.373943,0.383339
HOU-GSW-2026-04-05,2026-04-05,GSW,HOU,0,0.401294,0.236215
IND-CLE-2026-04-05,2026-04-05,CLE,IND,1,0.880716,0.662226
LAC-SAC-2026-04-05,2026-04-05,SAC,LAC,0,0.167451,0.228453
LAL-DAL-2026-04-05,2026-04-05,DAL,LAL,1,0.457338,0.280969
MEM-MIL-2026-04-05,2026-04-05,MIL,MEM,1,0.691462,0.562339
ORL-NOP-2026-04-05,2026-04-05,NOP,ORL,0,0.321222,0.518583
PHO-CHI-2026-04-05,2026-04-05,CHI,PHO,0,0.205701,0.29159
TOR-BOS-2026-04-05,2026-04-05,BOS,TOR,1,0.739842,0.613357
UTA-OKC-2026-04-05,2026-04-05,OKC,UTA,1,0.959941,0.884285
WAS-BRK-2026-04-05,2026-04-05,BRK,WAS,1,0.598706,0.619446
CLE-MEM-2026-04-06,2026-04-06,MEM,CLE,0,0.167451,0.263583
DET-ORL-2026-04-06,2026-04-06,ORL,DET,1,0.471528,0.221436
NYK-ATL-2026-04-06,2026-04-06,ATL,NYK,0,0.542662,0.505266
PHI-SAS-2026-04-06,2026-04-06,SAS,PHI,1,0.728122,0.727024
POR-DEN-2026-04-06,2026-04-06,DEN,POR,1,0.703922,0.591337
CHI-WAS-2026-04-07,2026-04-07,WAS,CHI,0,0.334118,0.523565
CHO-BOS-2026-04-07,2026-04-07,BOS,CHO,1,0.626057,0.548794
DAL-LAC-2026-04-07,2026-04-07,LAC,DAL,1,0.804317,0.724626
HOU-PHO-2026-04-07,2026-04-07,PHO,HOU,0,0.471528,0.396459
MIA-TOR-2026-04-07,2026-04-07,TOR,MIA,1,0.570863,0.621259
MIL-BRK-2026-04-07,2026-04-07,BRK,MIL,1,0.457338,0.556518
MIN-IND-2026-04-07,2026-04-07,IND,MIN,0,0.185967,0.340966
OKC-LAL-2026-04-07,2026-04-07,LAL,OKC,0,0.099271,0.317461
SAC-GSW-2026-04-07,2026-04-07,GSW,SAC,1,0.858012,0.719894
UTA-NOP-2026-04-07,2026-04-07,NOP,UTA,1,0.678778,0.63505
ATL-CLE-2026-04-08,2026-04-08,CLE,ATL,1,0.612452,0.432199
DAL-PHO-2026-04-08,2026-04-08,PHO,DAL,1,0.814033,0.709491
MEM-DEN-2026-04-08,2026-04-08,DEN,MEM,1,0.953382,0.837639
MIL-DET-2026-04-08,2026-04-08,DET,MIL,1,0.941958,0.858987
MIN-ORL-2026-04-08,2026-04-08,ORL,MIN,1,0.794299,0.556318
OKC-LAC-2026-04-08,2026-04-08,LAC,OKC,0,0.271878,0.297506
POR-SAS-2026-04-08,2026-04-08,SAS,POR,1,0.598706,0.69722
BOS-NYK-2026-04-09,2026-04-09,NYK,BOS,1,0.612452,0.497074
CHI-WAS-2026-04-09,2026-04-09,WAS,CHI,0,0.321222,0.458453
IND-BRK-2026-04-09,2026-04-09,BRK,IND,0,0.415162,0.4868
LAL-GSW-2026-04-09,2026-04-09,GSW,LAL,0,0.542662,0.428963
MIA-TOR-2026-04-09,2026-04-09,TOR,MIA,1,0.612452,0.641453
PHI-HOU-2026-04-09,2026-04-09,HOU,PHI,1,0.665882,0.620708
BRK-MIL-2026-04-10,2026-04-10,MIL,BRK,1,0.773373,0.626323
CLE-ATL-2026-04-10,2026-04-10,ATL,CLE,1,0.716145,0.637206
DAL-SAS-2026-04-10,2026-04-10,SAS,DAL,1,0.906821,0.829239
DET-CHO-2026-04-10,2026-04-10,CHO,DET,0,0.652788,0.473818
GSW-SAC-2026-04-10,2026-04-10,SAC,GSW,1,0.226627,0.345946
LAC-POR-2026-04-10,2026-04-10,POR,LAC,1,0.542662,0.445284
MEM-UTA-2026-04-10,2026-04-10,UTA,MEM,1,0.626057,0.52129
MIA-WAS-2026-04-10,2026-04-10,WAS,MIA,0,0.126549,0.314266
MIN-HOU-2026-04-10,2026-04-10,HOU,MIN,0,0.751295,0.633587
NOP-BOS-2026-04-10,2026-04-10,BOS,NOP,1,0.900729,0.631735
OKC-DEN-2026-04-10,2026-04-10,DEN,OKC,1,0.570863,0.486196
ORL-CHI-2026-04-10,2026-04-10,CHI,ORL,0,0.119284,0.265179
PHI-IND-2026-04-10,2026-04-10,IND,PHI,0,0.150168,0.408111
PHO-LAL-2026-04-10,2026-04-10,LAL,PHO,1,0.429137,0.426711
TOR-NYK-2026-04-10,2026-04-10,NYK,TOR,1,0.678778,0.516474
ATL-MIA-2026-04-12,2026-04-12,MIA,ATL,1,0.773373,0.350975
BRK-TOR-2026-04-12,2026-04-12,TOR,BRK,1,0.956762,0.782846
CHI-DAL-2026-04-12,2026-04-12,DAL,CHI,1,0.639508,0.535503
CHO-NYK-2026-04-12,2026-04-12,NYK,CHO,0,0.150168,0.408522
DEN-SAS-2026-04-12,2026-04-12,SAS,DEN,0,0.751295,0.654016
DET-IND-2026-04-12,2026-04-12,IND,DET,0,0.119284,0.252358
GSW-LAC-2026-04-12,2026-04-12,LAC,GSW,1,0.612452,0.615598
MEM-HOU-2026-04-12,2026-04-12,HOU,MEM,1,0.849832,0.863779
MIL-PHI-2026-04-12,2026-04-12,PHI,MIL,1,0.880716,0.654632
NOP-MIN-2026-04-12,2026-04-12,MIN,NOP,1,0.598706,0.594368
ORL-BOS-2026-04-12,2026-04-12,BOS,ORL,1,0.185967,0.578437
PHO-OKC-2026-04-12,2026-04-12,OKC,PHO,0,0.703922,0.681998
SAC-POR-2026-04-12,2026-04-12,POR,SAC,1,0.906821,0.82633
UTA-LAL-2026-04-12,2026-04-12,LAL,UTA,1,0.849832,0.744495
WAS-CLE-2026-04-12,2026-04-12,CLE,WAS,1,0.773373,0.688358
MIA-CHO-2026-04-14,2026-04-14,CHO,MIA,1,0.678778,0.593904
POR-PHO-2026-04-14,2026-04-14,PHO,POR,0,0.584838,0.355818
GSW-LAC-2026-04-15,2026-04-15,LAC,GSW,0,0.652788,0.568701
ORL-PHI-2026-04-15,2026-04-15,PHI,ORL,1,0.528472,0.540711
CHO-ORL-2026-04-17,2026-04-17,ORL,CHO,1,0.429137,0.41876
GSW-PHO-2026-04-17,2026-04-17,PHO,GSW,1,0.584838,0.619085
ATL-NYK-2026-04-18,2026-04-18,NYK,ATL,1,0.665882,0.544399
HOU-LAL-2026-04-18,2026-04-18,LAL,HOU,1,0.429137,0.398244
MIN-DEN-2026-04-18,2026-04-18,DEN,MIN,1,0.691462,0.641561
TOR-CLE-2026-04-18,2026-04-18,CLE,TOR,1,0.728122,0.445838
ORL-DET-2026-04-19,2026-04-19,DET,ORL,0,0.728122,0.653284
PHI-BOS-2026-04-19,2026-04-19,BOS,PHI,1,0.814033,0.666934
PHO-OKC-2026-04-19,2026-04-19,OKC,PHO,1,0.880716,0.705419
POR-SAS-2026-04-19,2026-04-19,SAS,POR,1,0.814033,0.665378
ATL-NYK-2026-04-20,2026-04-20,NYK,ATL,0,0.665882,0.562675
MIN-DEN-2026-04-20,2026-04-20,DEN,MIN,0,0.691462,0.626285
TOR-CLE-2026-04-20,2026-04-20,CLE,TOR,1,0.739842,0.528281
HOU-LAL-2026-04-21,2026-04-21,LAL,HOU,1,0.347212,0.461724
PHI-BOS-2026-04-21,2026-04-21,BOS,PHI,0,0.832549,0.712749
POR-SAS-2026-04-21,2026-04-21,SAS,POR,0,0.773373,0.685036
ORL-DET-2026-04-22,2026-04-22,DET,ORL,1,0.728122,0.613669
PHO-OKC-2026-04-22,2026-04-22,OKC,PHO,1,0.89435,0.805794
CLE-TOR-2026-04-23,2026-04-23,TOR,CLE,1,0.429137,0.450571
DEN-MIN-2026-04-23,2026-04-23,MIN,DEN,1,0.542662,0.436174
NYK-ATL-2026-04-23,2026-04-23,ATL,NYK,1,0.457338,0.465708
BOS-PHI-2026-04-24,2026-04-24,PHI,BOS,0,0.271878,0.353463
LAL-HOU-2026-04-24,2026-04-24,HOU,LAL,0,0.703922,0.578523
SAS-POR-2026-04-24,2026-04-24,POR,SAS,0,0.457338,0.456796
DEN-MIN-2026-04-25,2026-04-25,MIN,DEN,1,0.457338,0.466021
DET-ORL-2026-04-25,2026-04-25,ORL,DET,1,0.429137,0.424086
NYK-ATL-2026-04-25,2026-04-25,ATL,NYK,0,0.429137,0.453052
OKC-PHO-2026-04-25,2026-04-25,PHO,OKC,0,0.271878,0.231359
BOS-PHI-2026-04-26,2026-04-26,PHI,BOS,0,0.321222,0.312556
CLE-TOR-2026-04-26,2026-04-26,TOR,CLE,1,0.373943,0.494369
LAL-HOU-2026-04-26,2026-04-26,HOU,LAL,1,0.626057,0.568437
SAS-POR-2026-04-26,2026-04-26,POR,SAS,0,0.347212,0.415304
DET-ORL-2026-04-27,2026-04-27,ORL,DET,1,0.401294,0.428857
MIN-DEN-2026-04-27,2026-04-27,DEN,MIN,1,0.794299,0.588144
OKC-PHO-2026-04-27,2026-04-27,PHO,OKC,0,0.205701,0.250641
ATL-NYK-2026-04-28,2026-04-28,NYK,ATL,1,0.678778,0.621013
PHI-BOS-2026-04-28,2026-04-28,BOS,PHI,0,0.773373,0.719062
POR-SAS-2026-04-28,2026-04-28,SAS,POR,1,0.794299,0.679887
HOU-LAL-2026-04-29,2026-04-29,LAL,HOU,0,0.598706,0.453235
ORL-DET-2026-04-29,2026-04-29,DET,ORL,1,0.794299,0.586111
TOR-CLE-2026-04-29,2026-04-29,CLE,TOR,1,0.751295,0.521937
BOS-PHI-2026-04-30,2026-04-30,PHI,BOS,1,0.321222,0.36765
DEN-MIN-2026-04-30,2026-04-30,MIN,DEN,1,0.296078,0.45872
NYK-ATL-2026-04-30,2026-04-30,ATL,NYK,0,0.429137,0.333465
CLE-TOR-2026-05-01,2026-05-01,TOR,CLE,1,0.373943,0.426658
DET-ORL-2026-05-01,2026-05-01,ORL,DET,0,0.401294,0.407677
LAL-HOU-2026-05-01,2026-05-01,HOU,LAL,0,0.598706,0.477336
PHI-BOS-2026-05-02,2026-05-02,BOS,PHI,0,0.652788,0.601433
ORL-DET-2026-05-03,2026-05-03,DET,ORL,1,0.728122,0.625356
TOR-CLE-2026-05-03,2026-05-03,CLE,TOR,1,0.728122,0.564398
MIN-SAS-2026-05-04,2026-05-04,SAS,MIN,0,0.794299,0.668879
PHI-NYK-2026-05-04,2026-05-04,NYK,PHI,1,0.703922,0.619574
CLE-DET-2026-05-05,2026-05-05,DET,CLE,1,0.598706,0.584518
LAL-OKC-2026-05-05,2026-05-05,OKC,LAL,1,0.865884,0.607667
MIN-SAS-2026-05-06,2026-05-06,SAS,MIN,1,0.773373,0.66423
PHI-NYK-2026-05-06,2026-05-06,NYK,PHI,1,0.773373,0.687837
CLE-DET-2026-05-07,2026-05-07,DET,CLE,1,0.598706,0.587124
LAL-OKC-2026-05-07,2026-05-07,OKC,LAL,1,0.865884,0.586136
NYK-PHI-2026-05-08,2026-05-08,PHI,NYK,0,0.598706,0.269571
SAS-MIN-2026-05-08,2026-05-08,MIN,SAS,0,0.347212,0.333395
DET-CLE-2026-05-09,2026-05-09,CLE,DET,1,0.652788,0.438531
OKC-LAL-2026-05-09,2026-05-09,LAL,OKC,0,0.271878,0.412429
NYK-PHI-2026-05-10,2026-05-10,PHI,NYK,0,0.457338,0.279965
SAS-MIN-2026-05-10,2026-05-10,MIN,SAS,1,0.347212,0.32416
DET-CLE-2026-05-11,2026-05-11,CLE,DET,1,0.598706,0.452957
OKC-LAL-2026-05-11,2026-05-11,LAL,OKC,0,0.185967,0.390674
MIN-SAS-2026-05-12,2026-05-12,SAS,MIN,1,0.751295,0.663647
CLE-DET-2026-05-13,2026-05-13,DET,CLE,0,0.626057,0.556413
DET-CLE-2026-05-15,2026-05-15,CLE,DET,0,0.626057,0.465992
SAS-MIN-2026-05-15,2026-05-15,MIN,SAS,0,0.347212,0.298365
CLE-DET-2026-05-17,2026-05-17,DET,CLE,0,0.626057,0.60895
SAS-OKC-2026-05-18,2026-05-18,OKC,SAS,0,0.678778,0.461002
CLE-NYK-2026-05-19,2026-05-19,NYK,CLE,1,0.678778,0.671766
SAS-OKC-2026-05-20,2026-05-20,OKC,SAS,1,0.703922,0.497444
CLE-NYK-2026-05-21,2026-05-21,NYK,CLE,1,0.652788,0.665306
OKC-SAS-2026-05-22,2026-05-22,SAS,OKC,0,0.570863,0.489678
NYK-CLE-2026-05-23,2026-05-23,CLE,NYK,0,0.598706,0.309645
OKC-SAS-2026-05-24,2026-05-24,SAS,OKC,1,0.570863,0.529117
NYK-CLE-2026-05-25,2026-05-25,CLE,NYK,0,0.429137,0.278043
SAS-OKC-2026-05-26,2026-05-26,OKC,SAS,1,0.598706,0.43865
OKC-SAS-2026-05-28,2026-05-28,SAS,OKC,1,0.598706,0.548237
SAS-OKC-2026-05-30,2026-05-30,OKC,SAS,0,0.598706,0.425228
NYK-SAS-2026-06-03,2026-06-03,SAS,NYK,0,0.652788,0.383452
NYK-SAS-2026-06-05,2026-06-05,SAS,NYK,0,0.678778,0.39312
SAS-NYK-2026-06-08,2026-06-08,NYK,SAS,0,0.542662,0.586743
SAS-NYK-2026-06-10,2026-06-10,NYK,SAS,1,0.570863,0.568062
NYK-SAS-2026-06-13,2026-06-13,SAS,NYK,0,0.652788,0.414678
